ref,text
"So Zerubbabel the governor and Joshua the priest urged the people to start working on the temple again, and God's prophets encouraged them.","Denii Sɛɛltiɛl biibaal Zɛrubabɛl ni Jɔzadak biibaal Jesua kaa faari di ra ma Kɔraawiizi Dia, Jɛrusalɛm. A dɔgtɛɛzi banɛɛ naa faa du ba benii di ra hiini baa."
"Governor Tattenai of Western Province and his assistant Shethar Bozenai got together with some of their officials. Then they went to Jerusalem and said to the people, “Who told you to rebuild this temple?","A guŋ saŋa hiŋ, Tatɛnai la n faa ɛɛ Muu Yufretis wiicholii paga hɛri nabɔma, Sɛtar Bɔzɛnai ani ba balaa izi di ga pɛɛzi baa, “Anɛɛ n tɛɛ ia ŋmɛnɛɛ ŋɔ ii kaa kuari di ra ma Kɔraawiizi Dia naa, di kaa du u kuna maanɛi?”"
Give us the names of the workers!”,Di kaa pɛɛzi baa nɛra la n na ma a Dia sɔna.
But God was looking after the Jewish leaders. So the governor and his group decided not to make the people stop working on the temple until they could report to Darius and get his advice.,"Ka Kɔraawiizi la banna hum la faa ra binni Jus hina sitɔɔra ninɛɛ. Awia, Pɛsia nabɔnzi faa waa gillɛ ba gil a Dia mai, ka ra kpaŋ gunla ban niŋ sɛbi hɔŋ tɛɛ Koorizeŋ Dariɔs, ú ge bir sɛbi tɛɛ baa, di ŋɔ u loobii."
"Governor Tattenai, Shethar Bozenai, and their advisors sent a report to Darius,","Hɔnnaabuu Tatɛnai la n faa ɛɛ Muu Yufretis wiicholii hɛri nabɔma, Sɛtar Bɔzɛnai ani ba babalaa nabɔnzi faa sɛbi tɛɛ Koorizeŋ Dariɔs."
"which said: King Darius, we wish you the best!","Wia la baŋ faa sɛbɛɛ labuu keŋ, “Koorizeŋ Dariɔs, yaa bɔsɔna jaannɛ keŋ."
"We went to Judah, where the temple of the great God is being built with huge stones and wooden beams set in the walls. Everyone is working hard, and the building is going up quickly.","Yaa ra nyiŋŋuu i zum lugɔ yaa la Juda hɛrii, di ga na gunla Jus hina n bittɛ kuari Kɔraawiizizeŋ Dia la di ra ma. Ba kpa bizenaa ni dollii di ra ma u koŋlaa. Ba aah siwiire di ra mau nɛnnɛ. A mai ge ra la manamanaŋ."
We asked those in charge to tell us who gave them permission to rebuild the temple.,"Yaa pɛɛzi ba sitɔɔra lugɔ anɛɛ n tɛɛ baa ŋmɛnɛɛ ba bir ma Kɔraawiizi Dia naa, di ra du u kuna maa,"
"We also asked for the names of their leaders, so that we could write them down for you.","di kaa pɛɛzi ba sitɔɔra sɔna, ya wer sɛbaa tɛi, í zum."
They claimed to be servants of the God who rules heaven and earth. And they said they were rebuilding the temple that was built many years ago by one of Israel's greatest kings.,"Ba ŋɔ yaa be, ‘Yaa ɛɛ Kɔraawiizi La N Na Di Kora Chiŋ la ni hɛri maa balaarɛ. Yaa bir kuari u Dia la Izrɛl koorizeŋ bɛl n faa mawɛɛ biŋkpila maa n bɛrɛɛ, di ra mau."
"We were told that their people had made God angry, and he let them be captured by Nebuchadnezzar, the Babylonian king who took them away as captives to Babylonia. Nebuchadnezzar tore down their temple,","Ka yaa naabaala n faa fuuh Kɔraawiizi La N Na Di Kora Chiŋ la baaŋ wia, u faa kpa baabuu du Babilɔn Koorizeŋ Nɛbukadnɛɛza nonee biini, u faa lɔ baa laal di kpegli baa, di purgi u Dia hiŋ, ka lauri baa kaali Babilɔn hɛri."
"Sheshbazzar then went to Jerusalem and laid the foundation for the temple, and the work is still going on.","Awia, Sɛsbazar bir kuari Kɔraawiizi Dia hiŋ zɛɛ chiŋŋi u bɔbinii la, Jɛrusalɛm biini. Di haŋ lii a hɔl hiŋ di wa lii zinaa, ba haa wɔɔ mawɛɛ tuŋ.’"
"Your Majesty, please order someone to look up the old records in Babylonia and find out if King Cyrus really did give orders to rebuild God's temple in Jerusalem. We will do whatever you think we should.","Jara, di a parii, gil ba pigzi koora faala wia hɔna biini, Babilɔn hɛri. Denii í zum, di wibii maanii Sairus faa sɛbi dau lugɔ bá bir ma Kɔraawiizi Dia hiŋ Jɛrusalɛm biini, ka i jaa gil ya nuu gunla hiŋ lauwɛ, a wia naa biini.”"
King Darius ordered someone to go through the old records kept in Babylonia.,Denii Koorizeŋ Dariɔs ŋɔ dí ba pigzi ba faala koora wia la baŋ sɛbɛɛ dau Babilɔn hɛri la biini.
"Finally, a scroll was found in Ecbatana, the capital of Media Province, and it said: This official record will show","Ba pigzi guŋŋ di wa na a guŋ hɔŋ, bolzeŋ la baŋ faa ra yir Ɛkbatana n du Mɛdi hɛri la. Kenne ba faa sɛbi u ni,"
"that in the first year Cyrus was king, he gave orders to rebuild God's temple in Jerusalem, so that sacrifices and offerings could be presented there. It is to be built","“Koorizeŋ Sairus kora dii lugli bina biini, kenne u faa ŋɔ Kɔraawiizi Dia la n du Jɛrusalɛm la wia, Ií bir ma Kɔraawiizi Dia la n faa du Jɛrusalɛm la, di chiŋŋi u zɛɛbinii la ni, u ɛɛ mbusuzi lizibɔr. Ií mau, ú chiŋ laŋaa ɛɛ nogumzi tokkoahoro, ú wassi ge ɛɛ guŋ."
with one row of wooden beams for each three rows of large stones. The royal treasury will pay for everything.,"Ií ɔɔ kpa bizenaa di ma solaa ahoro di hɔŋ dɔŋa ni, ka ɔɔ kpa dolli ge sag a ni u ge ɛɛ solkpaŋ. A kora kebeere ba kpa di turgi a Kɔraawiizi Dia hiŋ kim maa."
Then the gold and silver things that Nebuchadnezzar took from the temple and brought to Babylonia are to be returned to their proper places. King Darius Orders the Work To Continue,"Di kaa kpa saliŋ ni saliŋhuŋŋa kuna la maa Koorizeŋ Nɛbukadnɛɛza n paawɛ lii Kɔraawiizi Dia n du Jɛrusalɛm, di kpaa ba Babilɔn la, ba kaa bir kpa a maa la Jɛrusalɛm, di ga du Kɔraawiizi Dia biini.” Koorizeŋ Dariɔs n ŋɔ bá kaa faari a huma wia"
"King Darius sent this message: Governor Tattenai of Western Province and Shethar Bozenai, you and your advisors must stay away from the temple.","Denii Koorizeŋ Dariɔs bir sɛbi tɛɛ baa di ŋɔ, “Muu Yufretis wiicholii paga nabɔma Tatɛnai, Sɛtar Bɔzɛnai ani ii balaa nabɔnzi la maa n du de la, ii gilɛɛ kaa wàá la Kɔraawiizi Dia la."
Let the Jewish governor and leaders rebuild it where it stood before. And stop slowing them down!,"Ií gilɛɛ ka kpa ii nuuzi di du a Dia mai wia biini. Ií gil a Jus hina nabɔma ni ba sitɔɔra bir ma Kɔraawiizi Dia hiŋ, di chiŋŋi u zɛɛbinii la ni."
"And don't fail to let the priests in Jerusalem have whatever they need each day so they can offer sacrifices to the God of heaven. Give them young bulls, rams, sheep, as well as wheat, salt, wine, and olive oil.","Hɔpizii maa, ií ɔɔ tɛɛ Kɔraawiizi kizeehina la n du Jɛrusalɛm kuna la maa banna nyiŋŋi. Di naballii gɛɛ pebalaa gɛɛ peballii ba ra nyiŋŋi, ba kpa lizi mbusuzi di fuuh tɛɛ Kɔraawiizi la n du chiŋ, ií tɛɛ baa. Di huuti genii gɛɛ yazi gɛɛ siŋ gɛɛ nuurɛ, ba ra nyiŋŋi,"
I want them to be able to offer pleasing sacrifices to God and to pray for me and my family.,"bá ɔɔ wer lizi mbusuzi la n na par Kɔraawiizi La N Na Di Kora Chiŋ, di ra suŋŋuu winanaa ra tɛɛ mìŋ́ koori ni n biibaala."
"If any of you don't obey this order, a wooden beam will be taken from your house and sharpened on one end. Then it will be driven through your body, and your house will be torn down and turned into a garbage dump.","Wii la n kaa jaau lugɔ, di nɛr maa haŋ wa bir n widaulii naa, bá pam u dia dola, di sɛɛh u nua bɛl di yaguu, di lalluu baŋ chiŋ. Ka ba purgi u dia ú birgi hul, dikuu a wichɔgii naa wia."
"I ask the God who is worshiped in Jerusalem to destroy any king or nation who tries either to change what I have said or to tear down his temple. I, Darius, give these orders, and I expect them to be followed carefully. The Temple Is Dedicated","Kɔraawiizi la n gillɛ u Sɔŋ du u biini la, waabuu niŋ chɔgi koori gɛɛ nɛr la maa n niŋ ŋɔ u bir n widaulii naa gɛɛ di chɔgi Kɔraawiizi Dia naa Jɛrusalɛm biini. Mìŋ́ Koorizeŋ Dariɔsii dau guŋ. Ií hiŋuu nɛnnɛ.” Kɔraawiizi Dia kpai du u nonee biini wia"
"With great success the Jewish leaders continued working on the temple, while Haggai and Zechariah encouraged them by their preaching. And so, the temple was completed at the command of the God of Israel and by the orders of kings Cyrus, Darius, and Artaxerxes of Persia.","Awia, Jus hina nabɔnzi la jaa wer na bɔr di ra ma a dia. Wiimaa ge kuari di ra tɛɛ baa, dikuu gunla Kɔraawiizi dɔgtɛɛ Hagai ni Ido naana Zɛkaria n faa du baa bɔkpega wia. Ba jaa ma a Dia tuŋ, gunla Kɔraawiizi la Izrɛl hina n na hum la n ŋɔwɛɛ ani Pɛsia hɛri Koorizenaa Sairus, Dariɔs ani Aatazɛgzis n faa dauwɛ la."
"On the third day of the month of Adar in the sixth year of the rule of Darius, the temple was finished.","Ba faa ma Kɔraawiizi Dia hinnɛ tuŋ, baagu la banna yir Adar la hɔpizaa ahorohiŋ hɔl, Dariɔs kora dii binni anumbɛlhiŋ biini."
"The people of Israel, the priests, the Levites, and everyone else who had returned from exile were happy and celebrated as they dedicated God's temple.","Denii Izrɛl hina, Kɔraawiizi kizeehina, Levi dee ani banla maa baŋ faa laurɛɛ kaali Babilɔn, ka ba bir ba la, jaa di bahinaa ni bɔsɔna, dikuu baŋ kpa a Dia du Kɔraawiizi nonee wia."
"One hundred bulls, two hundred rams, and four hundred lambs were offered as sacrifices at the dedication. Also twelve goats were sacrificed as sin offerings for the twelve tribes of Israel.","Baŋ faa ŋɔ ba kpa a Dia di du Kɔraawiizi nonee la, ba kpu nabala kalfa ni pebala kalfaanɛɛ ani peballi kalfaanaazuu, di kpaa lizi mbusu kuna tɛɛ Kɔraawiizi. Baŋ ŋɔ ba lizi ba wichɔgaa giltɛɛi mbusu ge, bubala fidaanɛɛrɛ ba kpa lizi mbusu. Bubal kpaŋ maa faa chi tɛɛ dee maa."
"Then the priests and Levites were assigned their duties in God's temple in Jerusalem, according to the instructions Moses had written. The Passover","Denii ba faa bargi Kɔraawiizi kizeehina ni Levi dee la di du sugezi, bá ra hum ba huma Kɔraawiizi Dia la n du Jɛrusalɛm la biini, gunla baŋ sɛbɛɛ Moosis hɔŋ biini la. Gillikaali dii wia"
Everyone who had returned from exile celebrated Passover on the fourteenth day of the first month.,"Lugli baagu hɔpizaa fidaanaazuhiŋ hɔl, Izrɛl hina la baŋ faa laurɛɛ kaali la n bittɛ ba la, di Gillikaali."
"The priests and Levites had gone through a ceremony to make themselves acceptable to lead in worship. Then some of them killed Passover lambs for those who had returned, including the other priests and themselves.","Kɔraawiizi kizeehina ni Levi dee la maa sɔ bahinaa di lizi ba doŋa ha, di ɛɛ nɛnanaananaa Kɔraawiizi be. Levi dee kpu Gillikaali pebii, di lizi ba ni banla n bittɛ ba la ni ba lulla la n ɛɛ kizeehina la maa mbusu, tɛɛ Kɔraawiizi."
The sacrifices were eaten by the Israelites who had returned and by the neighboring people who had given up the sinful customs of other nations in order to worship the Lord God of Israel.,"Denii Izrɛl hina la maa n bittɛ ba la, ni banla maa n gil widoŋa la banla n waa Kɔraawiizi zummɛ n na ɛɛ la, ka ra jaami Kɔraawiizi la Izrɛl hina n na hum la maa, di a Gillikaali hɔpizii diwee hiŋ."
For seven days they celebrated the Festival of Thin Bread. Everyone was happy because the Lord God of Israel had made sure that the king of Assyria would be kind to them and help them build the temple.,"Hɔpizaa aniidaanɛɛrɛ ba faa kpa di Paanuu La N Waa Yiisi Dɔɔwɛ Hɔpizizenaa, dikuubɛɛwiai, Kɔraawiizi la Izrɛl hina n na hum la faa tɛɛ baabuu bɔsɔna werge, dikuu uŋ faa bir Asiiria koorizeŋ la bampirii, u faa hiini baa, ba wer ma Kɔraawiizi la banna hum la Dia wia."
"Much later, when Artaxerxes was king of Persia, Ezra came to Jerusalem from Babylonia. Ezra was the son of Seraiah and the grandson of Azariah. His other ancestors were Hilkiah, Shallum, Zadok, Ahitub, Amariah, Azariah, Meraioth, Zerahiah, Uzzi, Bukki, Abishua, Phinehas, Eleazar, and Aaron, the high priest. Ezra was an expert in the Law that the Lord God of Israel had given to Moses, and the Lord made sure that the king gave Ezra everything he asked for.","Ɛzra naa faa lii Babilɔnnɛ di ba. U faa ɛɛ baglii, di zum Moosis gbɔg la Kɔraawiizi la Izrɛl hina n na hum n faa kpawɛɛ tɛɛ Moosis labuu nɛnnɛ. Kɔraawiizi faa du u benii di nɔŋŋuu. Awia, kunla maa uŋ faa ra nyiŋŋi di ŋɔ koorizeŋ la be, a koori ɔɔ tɛubuu."
"Other Jews, including priests, Levites, musicians, the temple guards, and servants, came to Jerusalem with Ezra. This happened during the seventh year that Artaxerxes was king.","Koorizeŋ Aatazɛgzis kora dii binni aniidaanɛɛhiŋ biini, Izrɛl hina baŋhina, Kɔraawiizi kizeehina, Levi dee, yiryitta, Kɔraawiizi Dia dominua guure ani u Dia balaa baŋhina ge izi ba Jɛrusalɛm."
"God helped Ezra, and he arrived in Jerusalem on the first day of the fifth month of that seventh year, after leaving Babylonia on the first day of the first month.","A bina lugli baagu, lugli hɔpiziirɛ u faa lii Babilɔn, di faari u ŋmɛnɛɛ hiŋ volaa, di zuu Jɛrusalɛm a baagu anuehiŋ la lugli hɔpizii hɔl. Ɛzra faa wettoo vol a ŋmɛnɛɛ naa, dikuubɛɛwiai, Kɔraawiizi la uŋ faa ra hum la du u benii."
Ezra was a priest and an expert in the laws and commands that the Lord had given to Israel. One day King Artaxerxes gave Ezra a letter which said:,"Hɔnnaabuu Koorizeŋ Aatazɛgzis faa sɛbi tɛɛ Kɔraawiizi kizeehiŋ Ɛzra, n faa ɛɛ bagli, di zum Kɔraawiizi widaulaa ni u Gbɔgni ŋmɛnizi la uŋ kpawɛɛ tɛɛ Izrɛl hina la."
Greetings from the great King Artaxerxes to Ezra the priest and expert in the teachings of the God of heaven.,"“Mìŋ́ Koorizeŋ Aatazɛgzisii sɛbi hɔnnaa di ra tɛɛ Kɔraawiizi kizeehiŋ Ɛzra, n ɛɛ Kɔraawiizi La N Na Di Kora Chiŋ la Gbɔg bagli. N na jaamii."
Any of the people of Israel or their priests or Levites in my kingdom may go with you to Jerusalem if they want to. My seven advisors and I agree that you may go to Jerusalem and Judah to find out if the laws of your God are being obeyed.,"Awia, n ni n zɛɛsogna baniidaanɛɛ ra hum iabuu, ii la Juda ni Jɛrusalɛm di ga daani na gunla banna hiŋ Kɔraawiizi la hinna hum la Gbɔg la n du i be la."
"When you go, take the silver and gold that I and my advisors are freely giving to the God of Israel, whose temple is in Jerusalem.","Di kaa kpa jaa, di ii waa la, ii kpa saliŋ ni saliŋhuŋŋa la n ni n zɛɛsogna n kpawɛɛ ra sunzi Kɔraawiizi la Izrɛl hina n na hum, u Dia du Jɛrusalɛm la di ra la."
Take the silver and gold that you collect from everywhere in Babylonia. Also take the gifts that your own people and priests have so willingly contributed for the temple of your God in Jerusalem.,"Ií kaa kpa saliŋ ni saliŋhuŋŋa la maa iin nawɛɛ lii Babilɔn hɛri ani sunzaazi la Izrɛl hina ni Kɔraawiizi kizeehina n lizɛɛ, dikuu Kɔraawiizi la banna hum la Dia n du Jɛrusalɛm biini la wia di ra la."
"Use the money carefully to buy the best bulls, rams, lambs, grain, and wine. Then sacrifice them on the altar at God's temple in Jerusalem.","Kebee gunla maa iiŋ wa nawɛɛ, ii ɛɛ ania di kpaa yau nabala, pebala, peballi, mia ani siŋ di kpaa lizi mbusuzi ra tɛɛ Kɔraawiizi, u Dia mbusu lizibɔr la ni, Jɛrusalɛm biini."
"If any silver or gold is left, you and your people may use it for whatever pleases your God.","Denii i ni i lulla Jus hina jaa wer kpa saliŋhuŋŋa la ni saliŋ la maa n kawɛɛ di ɛɛ gunla maa iinna nyiŋŋi, á par Kɔraawiizi la iinna hum la."
Give your God the other articles that have been contributed for use in his temple.,"Ií kpa kuna la maa baŋ kpawɛɛ tɛɛ ia la ga tɛɛ Kɔraawiizi, Jɛrusalɛm, bá kpaa di ra jaamuu u Dia biini."
"If you need to get anything else for the temple, you may have the money you need from the royal treasury.","Di ii waa nyiŋŋi kunla maa lugɔ ii kpa ra hum Kɔraawiizi la iinna hum la Dia la huma, ií lizuu lii n daama dauribɔr biini."
"Ezra, you are a priest and an expert in the laws of the God of heaven, and I order all treasurers in Western Province to do their very best to help you.","Mìŋ́ Koorizeŋ Aatazɛgzis dauwɔɔ lugɔ Muu Yufretis wiicholii hɛri daama dauribɔra binna maa tɛɛ Kɔraawiizi kizeehiŋ Ɛzra la n ɛɛ Kɔraawiizi La N Na Di Kora Chiŋ la Gbɔg bagli, kunla maa unna nyiŋŋi di lii ii be nɛnnɛ,"
"They must provide whatever the God of heaven demands for his temple, so that he won't be angry with me and with the kings who rule after me.","Ií ra du tau nɛnnɛ, kunla maa Kɔraawiizi La N Na Di Kora Chiŋ n na nyiŋŋi ii tɛɛ baa, bá kpa hum u Dia la huma, ií ɔɔ nyiŋŋaa tɛɛ baa, u baaŋ gilɛɛ waa fuuh n ni n biibaal maa ni."
"We want you to know that no priests, Levites, musicians, guards, temple servants, or any other temple workers will have to pay any kind of taxes.",Ií gilɛɛ waa lɛɛ Kɔraawiizi kizeehina gɛɛ Levi dee gɛɛ u Dia yiryitta gɛɛ u Dia guure gɛɛ nɛr la maa n na hum u Dia la huma maa lampoo gɛɛ hɛri kuna gɛɛ kuŋkɛɛlaa.
"Ezra, use the wisdom God has given you and choose officials and leaders to govern the people of Western Province. These leaders should know God's laws and have them taught to anyone who doesn't know them.","Ka hìŋ́ Ɛzra, kpa nunzuma la Kɔraawiizi la hinna hum la n tɛi la, di lizi i nabɔnzi ni i sitɔɔra la n zum Kɔraawiizi la hinna hum la Gbɔgni la, bá ra binni Muu Yufretis wiicholii paga nɛra maa ni, di ra di baa seriya, ka bagli banla maa ge n waa a Gbɔgni zummɛ."
"Everyone who fails to obey God's Law or the king's law will be punished without pity. They will either be executed or put in prison or forced to leave their country, or have all they own taken away. Ezra Praises God","Nɛr la maa n ŋɔ wàá hiŋ Kɔraawiizi la hinna hum la Gbɔg gɛɛ n gbɔg, a dɛkkɔɔ bá tɛr u digni manaŋ, di kpuu gɛɛ di duŋŋuu gɛɛ di foozi u kuna maa gɛɛ di tɔu dia.” Ɛzra n chɔli Kɔraawiizi wia"
