ref,text
"Can you measure the heavens? Can you explore the depths of the earth? That's how hard it would be for me to reject Israel forever, even though they have sinned. I, the Lord, have spoken. Jerusalem Will Be Rebuilt","Naawen ale weeni diila ale nna: <<Ka wenŋmazukku ba nin baga a magsi ate tɛŋka nyubaŋa ba baga a kpesi gisi a nya nyiini, di le mi zɛri Izirali ŋaaŋbisaŋa ba le nye dii meena la nyiŋ.>> Naawen ale weeni."
"The Lord said: Someday, Jerusalem will truly belong to me. It will be rebuilt with a boundary line running from Hananel Tower to Corner Gate.","Naawen a weeni ayen, <<Daaŋa a cheena ate ba le ŋman sɛ tɛŋka de a te mi a zaani Yananel Yewɔŋku a ta ga paari Gugoruk Nansuiŋku."
"From there, the boundary will go in a straight line to Gareb Hill, then turn toward Goah.",Magsika dindaanuŋku ale dari nyini ka dula a yomsi ga paari Gareb guuku a cheem a cheŋ Goya.
"Even that disgusting Hinnom Valley will be sacred to me, and so will the eastern slopes that go down from Horse Gate into Kidron Valley. Jerusalem will never again be destroyed.","Viaka meena juijui ate ba yuk kpieba ale buntueta a basi du la, ale laŋ sii meena ale ba peelimmu a cheŋ Kidron Viaka kori geŋka a ta ga paari Wusuma Nansuiŋku gugoruku ale ta tuilum kama a te Naawen. Ba kan ŋman dari tɛŋka a dueni yaase ba kaasi ka.>>"
"The Lord spoke to me in the tenth year that Zedekiah was king of Judah, which was the eighteenth year that Nebuchadnezzar was king of Babylonia.",Naawen yaa biisi ale mi bena piika po ate Zedekia a jam chim Juda naab la. Jam ka Babilon naawa Nebukadnezzar naamu bena pi ale naaniŋ po ale la.
"At that time, the Babylonian army had surrounded Jerusalem, and I was in the prison at the courtyard of the palace guards.","Babilon naawa tugurik tɔŋdɔma a yaa jam a gilim ka Jerusalem, ate biisiteerɔwa Jeremaya ba yaa jam lik wa basi Juda naab yenni limisidɔma dabiaka po."
"Zedekiah had ordered me to be held there because I told everyone that the Lord had said: I am the Lord, and I am about to let the king of Babylonia conquer Jerusalem.","Yɔgyɔgla de Juda naawa Zedekia a jam yik wa lik basi ka dula ale weeni ayen, <<Ka boa ale soa ate fi a mooli dila? Fi a weeni ayen, <Naawen ale weeni diila ale nna: M za m basi ate ka Babilon naawa a yik tɛŋka de."
"King Zedekiah will be captured and taken to King Nebuchadnezzar, who will speak with him face to face.","Juda naawa Zedekia a kan yuli bɛ a nyini Kaldiya demma nisima po alege m le pai wa a te Babilon naawa, ate wa nya wa ale nina ate ba tuk chaab a biisi."
"Then Zedekiah will be led away to Babylonia, where he will stay until I am finished with him. So, if you people of Judah fight against the Babylonians, you will lose. I, the Lord, have spoken.","Wa le ta Zedekia a cheŋ Babilon, ate wa wari dula ate m nye ale wa. Naawen ale weeni. Fi dan kpaliŋ ale Kaldiya demma fi kan nak dɛ.> >>"
"Later, when I was in prison, the Lord said:","Jeremaya yaa weeni ayen, <<Naawen wanni a jan jam mi jigi ayen,"
"Jeremiah, your cousin Hanamel, the son of your uncle Shallum, will visit you. He must sell his field near the town of Anathoth, and because you are his nearest relative, you have the right and the responsibility to buy it and keep it in the family.","Sallum nidoabinni Yanamel fi kowa suoku ale jam fi jigi a weeni ayen, <Da m tɛŋka ale bo Anatot la, dii nyiŋla fi ale wa ale moata chaab diila a chim suata la fi ta suik kama a da.>"
"Hanamel came, just as the Lord had promised. And he said, “Please buy my field near Anathoth in the territory of the Benjamin tribe. You have the right to buy it, and if you do, it will stay in our family.” The Lord had told me to buy it","<<Ase Naawen ale weeni diila, mi suoku yaa jam mi jigi limisidɔma dabiaka po a weeni ayen, <Da m tɛŋka ale bo Anatot Benjamin tɛŋbanni po la. Fi ale toalim ta suik a da a ta la, da te fidek.> Mi jam seba ayen ka Naawen wari ale nna."
"Lord God, you stretched out your mighty arm and made the sky and the earth. You can do anything.","Nyɔnɔwa Naawen, fi ale nye wenŋmazuk ale tɛŋ ale fi pagrim kpiemu ale fi nisa teerika. Jaab karo a tua a te fu."
"I had two copies of the bill of sale written out: an official copy containing the details of our agreement and another copy, without the details. Some witnesses and I signed the official copy, which was folded and tied, before being sealed shut with hot wax. Then I gave Hanamel the silver.","Mi yaa pai diaka gbaŋka, kaai ale lik la ate wie ŋaai ti nye magsi chaab la a bo ka po la ale kaai ale kan lik la,"
"And while he, the witnesses, and all the other Jews sitting in the courtyard were still watching, I gave both copies to Baruch son of Neriah.","a pai ka a te Neria nidoabinni Baruk ate wa kokpieŋ a chim Maseiya la, m suoku Yanamel ale seerɔ baai ale ŋmarisi ba yueŋa la ale Juuma meena ale kali limisidɔma dabiaka po la niŋ."
"I told Baruch that the Lord had said: Take both copies of this bill of sale, one sealed shut and the other open, and put them in a clay jar so they will last a long time.","<Naawen Dii Ale A Dɛ Tugurik Tɔŋdɔma Niŋ La, Izirali Wenni ale weeni diila ale nna: Pai gbaŋsaŋa de sii ale lik ale sii ale kan lik ya ate si a sak nyemagsika diaka la a pai si a nyo yak samɔniŋ po ate si beni."
"I am the Lord All-Powerful, the God of Israel, and I promise you that people will once again buy and sell houses, farms, and vineyards in this country. Jeremiah Questions the Lord","Naawen Dii Ale A Dɛ Tugurik Tɔŋdɔma Niŋ La, Izirali Wenni ale weeni diila ale nna: Ba le ŋman da yie ale laŋsa ale kaduksa tɛŋka de po ŋmana.>"
"You show kindness for a thousand generations, but you also punish people for the sins of their parents. You are the Lord All-Powerful.","Fi a sak ŋmanteka ale tusa ale ge a namsi nuruba ba koba biem nyiŋ. Wen dii ale zuak ale chim pagrɔ, waai yuei ale chim Naawen Dii Ale A Dɛ Tugurik Tɔŋdɔma Niŋ La,"
"With great wisdom you make plans, and with your great power you do all the mighty things you planned. Nothing we do is hidden from your eyes, and you reward or punish us as we deserve.","fi zɔŋŋa a zuak kama ale a tom wa kpiema. Fi ninaŋa a lak kama a nya nurubisa suita, fi a tuni waai meena a magsi ka wa nyeelaŋa ale wa tuimaŋa ale magsi diila."
"You are famous because you worked miracles in Egypt, and you are still working them in Israel and in the rest of the world as well.","Fi tom wakinkagla ale wakperikaliisa Ejipiti tɛŋka ale kasim a tom a jam paari jinla, Izirali po ale nurubiik meena suŋsuŋ, a nya yuei dii ale diem ka fi yuei."
"You terrified the Egyptians with your miracles, and you reached out your mighty arm and rescued your people Israel from Egypt.",Fi ta fi nuruma Izirali demma a nyini Ejipiti a nyini ale ka wakinkagla ale wakperikaliisa ale ni pagrisa ale nisa teerika ale kpazinagsuk nna yegayega.
"Then you gave Israel this land rich with milk and honey, just as you had promised our ancestors.","Fi pai tɛŋka de ate fi pɛ ayen fi le te ba kokpieŋsaŋa la a te ba, tɛŋ kaai ate biisim ale siita a bo ka po la."
"Jerusalem is under attack, and we suffer from hunger and disease. The Babylonians have already built dirt ramps up to the walls of our city, and you can see that Jerusalem will be captured just as you said.",<<Nya bimbimaŋa ba le sɛ a ta jueli dii ayen ba tuesi tɛŋka la. Gebika ale kɔmmu ale nyiŋtuilaŋa nyiŋ tɛŋka ale jo Kaldiya demma ale a siti ka la nisima po. Fi le weeni diila a nye kama ase fi le a nya yɔgyɔgla de la.
"So why did you tell me to get some witnesses and buy a field with my silver, when Jerusalem is about to be captured by the Babylonians? The Lord Explains about the Field","Tɛŋka ale jo Kaldiya demma nisa, fi Nyɔnɔwa Naawen yaa weeni mi kama ayen, <Da laŋka ale kpana ate diaka a ta seerɔba.> >>"
"Jeremiah, I am the Lord God. I rule the world, and I can do anything!","<<Mi ale Naawen, nurubiik meena Wenni. Wari a boro a tua a te mi?"
It is true that I am going to let King Nebuchadnezzar of Babylonia capture Jerusalem.,Dila la Naawen ale weeni diila ale nna: Mi za m pai tɛŋka de a te Kaldiya demma ale Babilon naawa Nebukadnezzar waai ale wa tuesi ka la.
"The Babylonian army is already attacking, and they will capture the city and set it on fire. The people of Jerusalem have made me angry by going up to the flat roofs of their houses and burning incense to Baal and offering wine sacrifices to other gods. Now these houses will be burned to the ground!","Kaldiya demma ale a siti tɛŋka de la ale jo a ju ka bolim, ba le ju ka meena ale yie ŋaai ate nuruma a ju ŋan baai nyum ale masa ŋa zuk a te Baal ale kpiiri daam tiirita a te wen yona a nye ate m sui a puuri la."
"They have set up repulsive idols in my temple, and now it isn't a fit place to worship me.",Ba pai ka ba bɔgluk tii ate mi a kisa la a zaani yie dii ale ta mi Yuenni la po ale taŋ di.
"And they led Judah into sin by building places to worship Baal in Hinnom Valley, where they also sacrificed their sons and daughters to the god Molech. I have never even imagined they would commit such disgusting sins.","Ba sɛ ka kuŋkuŋta a te Baal Ben Yinnom Viaka po a kaab ba nidoabilisaŋa ale ba liema a te Molek, alege mi an weeni ba di yaase ku poom bo mi popola po ayen ba nye kisuk wa dila choa a basi ate Juda a tom kaasi."
"Jeremiah, what you said is true. The people of Jerusalem are suffering from hunger and disease, and so the king of Babylonia will be able to capture Jerusalem.","<<Ni a weeni tɛŋka de wari kama ayen, <Gebika ale kɔmmu ale nyiŋtuilaŋa nyiŋ tɛŋka ale jo Babilon naawa nisa,> alege Naawen, Izirali Wenni ale weeni diila ale nna:"
"I am angry with the people of Jerusalem, and I will scatter them in foreign countries. But someday I will bring them back here and let them live in safety.","M le sum tigsi ba a ta nyini tɛŋ sii meena ate mi yiak ba basi du m suipuurumu ale m suidomsika nyiŋla, m le ta ba ŋman jam dela a basi ate ba boro sɔŋsɔŋŋoa."
"They will be my people, and I will be their God.",Ba le chim m nuruba ate mi ale chim ba Wen.
"Even though I have brought disaster on the people, I will someday do all these good things for them.","<<Naawen ale weeni diila ale nna: Ase m ni ta kaasuŋ kpioŋku de meena a jam nuruma de zuk la, m le te ba paaruŋ kuui meena ate m puulim la."
"Jeremiah, when you bought the field, you showed that fields will someday be bought and sold again. You say that this land has been conquered by the Babylonians and has become a desert, emptied of people and animals.","Ba le da laŋsa tɛŋka de po kaai ate ni a weeni ayen, <Ka ka tɛŋ koruk, a ka nuruba ale duŋsa diila ba pai ka a te ka Kaldiya demma.>"
"But someday, people will again spend their silver to buy fields everywhere—in the territory of Benjamin, the region around Jerusalem and the towns of Judah, and in the hill country, the foothills to the west, and the Southern Desert. Buyers and sellers and witnesses will sign and seal the bills of sale for the fields. It will happen, because I will give this land back to my people. I, the Lord, have spoken.","Nuruba ale da laŋsa ate ba ŋmarisi yue gbaŋsa po a lik si ale seerɔba. Kude ale nye ka Benjamin tɛŋka ale tɛŋ kpaŋsaŋa ale gilim Jerusalem la, ale Juda tɛŋsaŋa po, ale tɛŋ sii ale bo guuku zuk la ale guuku chiak la ale Juda yeseok geŋ. M le ta nuruma a ŋman jam ba tɛŋka. Naawen ale weeni.>>"
"I was still being held prisoner in the courtyard of the palace guards when the Lord told me: I am the Lord, and I created the whole world.","<<Naawen ale weeni diila ale nna, waai ale nye tɛŋka la, Naawen ale gomsi ka ale yikka a zaani, Naawen ale wa yuenni."
"Ask me, and I will tell you things that you don't know and can't find out.","<Wi mi ate m tulisi fu, m le weeni fu wakpiema ale wasusuga ate fi zɛ ŋa.>"
"Many of the houses in Jerusalem and some of the buildings at the royal palace have been torn down to be used in repairing the walls to keep out the Babylonian attackers. Now there are empty spaces where the buildings once stood. But I am furious, and these spaces will be filled with the bodies of the people I kill. The people of Jerusalem will cry out to me for help, but they are evil, and I will ignore their prayers.","Ba gela ale kpaliŋ ale Kaldiya demma, <Baai ale ba sueri ba yeeŋa ale kpio baai ate mi za m ko ale m suipuurumu la. Mi cheem ka kpai a te tɛŋka de biem buui ate ka nuruma a nye la nyiŋ."
"Then someday, I will heal this place and my people as well, and let them enjoy unending peace.",<< <Alege m le ta nyiŋyɔgsa ale tebika a jam te ka. M le tebi m nuruma abe m basi ate ba nya masim ale suiyɔgni dii ale zuak ale likka.
"I will give this land to Israel and Judah once again, and I will make them as strong as they were before.",M le ta Juda ale Izirali a nyini ba likka jigini a jam abe m ŋman sɛ si ase si ni jam ka diila.
"They sinned and rebelled against me, but I will forgive them and take away their guilt.",M le sugri ba biem buui meena ate ba nye la abe m vɔŋ ba tuikpari biemu a te ba.
"When that happens, all nations on earth will see the good things I have done for Jerusalem, and how I have given it complete peace. The nations will celebrate and praise and honor me, but they will also tremble with fear because of the powerful things I have done.",Ate tɛŋka de yaa le ta yuei ale suipeentik ale pimpauk ale zula jam te mi ate tɛŋsa meena tɛŋka zuk ale a wom wamaŋ sii ate mi a nye te ka la ate ku cha si nuruma abe ba nyiŋsa a gɔk paaruŋku yega wa ale suiyɔgni ate mi te ka la.>
"Jeremiah, you say that this land is a desert without people or animals, and for now, you are right. The towns of Judah and the streets of Jerusalem are deserted, and people and animals are nowhere to be seen. But someday you will hear","<<Naawen ale weeni nna: <Ni a weeni dela wie ayen, <<Ka ka tɛŋ koruk, ka ka nuruba yaase duŋsa.>> Alege Juda tɛŋsaŋa po ale Jerusalem suik duataŋa po ate ba zɛri la, ate nuruba yaase duŋsa a karo la ba le ŋman wom"
"happy voices and the sounds of parties and wedding celebrations. And when people come to my temple to offer sacrifices to thank me, you will hear them say: “We praise you, Lord All-Powerful! You are good to us, and your love never fails.” The land will once again be productive.","masim ale suipeentik nuemka ale nipok ale wa chorɔ lueluta ale baai ale ta jiam tiirita a jam Naawen yenni la a weeni ayen, <<Pai jiam a te Naawen Dii Ale A Dɛ Tugurik Tɔŋdɔma Niŋ La, diila Naawen a nala kama, wa ŋmanteka boro ka taam wuu.>> Diila m le nye ate tɛŋka a ŋman nya ka dek ase ka le jam ka diila.> Naawen ale weeni."
"Now it is empty, without people or animals. But when that time comes, shepherds will take care of their flocks in pastures near every town in the hill country, in the foothills to the west, in the Southern Desert, in the land of the Benjamin tribe, and around Jerusalem and the towns of Judah. I, the Lord, have spoken. The Lord's Wonderful Promise",Tɛŋ sii ale bo guuku zuk la ale guuku chiak la ale Juda yeseok geŋ ale Benjamin tɛŋka ale tɛŋ kpaŋsaŋa ale gilim Jerusalem la ale Juda tɛŋsaŋa naapeerisa ale ŋman chiini ba piisa.> Naawen ale weeni.
"The Lord said: I made a wonderful promise to Israel and Judah, and the days are coming when I will keep it.","<<Naawen a weeni ayen, <Ku daaŋa a cheena ate m le nye niauŋ pumpuulima ŋaai ale Izirali yenni ale Juda yenni la ale nye."
